MODULE;SUB_MODULE
FI;Account Receivable
FI;Account Payable
FI;GL
FI;P&L 
FI;Assets
FI;NA
FI;Account Recievable
FI;GL Open Items
FI;GL Balances
FI;P&L  Balances
FI;Asset
FI;Sub Assets
FI;GL Account
FI;Cost center
FI;Account Receavable
FI;P&L Balances
PM;Work Center
PM;Function Location
PM;Equipment Master
PM;Task List
PM;Maintenance Plan
PM;BOM
PM;Measuring Point
PM;Measuring Document
PM;Catalog Maintenance
